F:\ндуб1\Medical-Image-Fusion-master\baseline\liuYu\NSST_PAPCNN_Fusion\result\
en:	6.955185	5.332972	6.646767	5.059888	6.534288	5.767183	7.727865	5.989844		avg:6.251749
mi:	13.910369	10.665943	13.293535	10.119776	13.068575	11.534367	15.455730	11.979688		avg:12.503498
qabf:	1.391459	1.159804	1.129817	1.213043	1.068046	1.067156	1.027185	0.813093		avg:1.108700
fmi_pixel:	0.901562	0.882527	0.908013	0.896058	0.855417	0.881940	0.839386	0.822690		avg:0.873449
fmi_dct:	0.329706	0.329151	0.443700	0.355409	0.349149	0.307820	0.316173	0.328390		avg:0.344937
fmi_w:	0.257601	0.449047	0.413352	0.438444	0.390884	0.296998	0.400713	0.347016		avg:0.374257
nabf:	0.244315	0.106807	0.100505	0.189795	0.200517	0.222180	0.095783	0.185220		avg:0.168140
scd:	1.722340	1.038916	1.319913	1.403362	1.462994	1.182431	1.407737	1.332881		avg:1.358822
ssim:	0.467328	0.784669	0.697102	0.759802	0.703731	0.586149	0.631486	0.670736		avg:0.662626
ms_ssim:	0.924949	0.939322	0.957141	0.920191	0.912632	0.827074	0.931585	0.890937		avg:0.912979
viff:	0.455932	0.553698	0.867372	0.540142	0.593131	0.622856	0.559781	0.616911		avg:0.601228
ChenHmrtric:	1232.287267	1231.044110	105.913476	360.169830	636.525290	629.357069	875.683191	834.398505		avg:738.172342
ChenHVS:	0.340222	0.513270	0.602519	0.613633	0.562385	0.402679	0.553495	0.433265		avg:0.502684
Ag:	6.288774	5.212651	8.212456	6.923308	8.825414	4.890733	13.992445	6.463064		avg:7.601106
Sf:	16.795935	19.117561	25.766278	24.245959	24.465076	14.318726	33.003540	17.060009		avg:21.846635
Psnr:	14.968685	21.569302	19.341770	16.934276	16.965523	14.656853	14.357143	16.107257		avg:16.862601
