F:\ндуб1\Medical-Image-Fusion-master\baseline\baseline\RPCNN\result\
en:	6.663157	5.080270	6.199732	4.966154	6.410980	5.581018	7.549039	5.405028		avg:5.981922
mi:	13.326314	10.160539	12.399464	9.932309	12.821960	11.162037	15.098078	10.810056		avg:11.963845
qabf:	1.318674	1.137867	1.113782	1.214736	1.048809	0.995992	1.054523	0.963483		avg:1.105983
fmi_pixel:	0.900478	0.871252	0.910193	0.898252	0.857294	0.888144	0.844322	0.844106		avg:0.876755
fmi_dct:	0.334873	0.339589	0.397326	0.326436	0.288460	0.264497	0.311683	0.268337		avg:0.316400
fmi_w:	0.424273	0.384838	0.408781	0.436281	0.389670	0.340253	0.415898	0.385915		avg:0.398238
nabf:	0.246604	0.149359	0.127951	0.178229	0.240111	0.296803	0.127466	0.188121		avg:0.194331
scd:	1.499912	0.475275	0.431119	0.872754	0.659767	0.347674	0.821848	0.617839		avg:0.715774
ssim:	0.461188	0.767120	0.648616	0.736071	0.664536	0.586370	0.597477	0.639279		avg:0.637582
ms_ssim:	0.913816	0.912904	0.852586	0.895588	0.850734	0.691869	0.861853	0.872027		avg:0.856422
viff:	0.393480	0.439286	0.718702	0.479798	0.448786	0.453260	0.439217	0.472653		avg:0.480648
ChenHmrtric:	1790.814591	959.625107	146.497602	371.502593	542.819134	541.234394	862.113558	650.494384		avg:733.137670
ChenHVS:	0.361268	0.537122	0.541436	0.633664	0.551897	0.518842	0.578968	0.523540		avg:0.530842
Ag:	6.560278	5.526434	8.312252	6.938953	8.989975	5.688603	14.307019	7.125300		avg:7.931102
Sf:	17.576668	20.253474	26.390391	24.534873	25.083390	18.153590	33.804142	20.646364		avg:23.305362
Psnr:	15.276377	21.518349	16.014953	17.448332	16.108997	11.894746	14.849365	15.629019		avg:16.092517
