F:\pet合成\论文2\20200714\CNN-Fusion-master\results\
en:	7.309818	7.038387	7.014600	7.261428	7.442724	7.428223	7.474713	7.379407	7.006819	7.318737	7.538605	7.548110	7.844299	7.716437	7.708555	7.683772	7.631648	7.634553	7.739334	7.461310	7.614306	7.564610	7.665876	7.361146	7.555476	7.188521	7.100920	7.724337	avg:	7.462738
mi:	14.619636	14.076774	14.029200	14.522857	14.885447	14.856446	14.949427	14.758815	14.013637	14.637474	15.077211	15.096221	15.688598	15.432873	15.417109	15.367544	15.263297	15.269107	15.478669	14.922620	15.228612	15.129221	15.331751	14.722293	15.110953	14.377043	14.201840	15.448673	avg:	14.925477
qabf:	1.019507	1.047071	1.146004	1.109764	1.231872	1.140955	1.388244	1.203159	0.939222	0.924866	0.791638	0.911588	1.171549	0.939549	0.880252	1.153945	1.109751	1.178882	1.246740	1.105842	1.187637	1.112495	1.096289	1.039494	1.041960	0.762112	1.122675	0.944978	avg:	1.069573
fmi_pixel:	0.893182	0.911624	0.897355	0.885721	0.847305	0.875111	0.921101	0.839309	0.938444	0.874810	0.881917	0.916015	0.889894	0.898660	0.886242	0.923768	0.892839	0.848320	0.893694	0.894859	0.856249	0.880909	0.947310	0.920661	0.894479	0.946136	0.909402	0.931396	avg:	0.896311
fmi_dct:	0.388006	0.463778	0.422878	0.413298	0.360309	0.435111	0.606915	0.527418	0.393590	0.415790	0.391153	0.416615	0.417897	0.396126	0.389023	0.465458	0.400649	0.422146	0.459553	0.413053	0.431933	0.399897	0.489645	0.404099	0.450549	0.381713	0.385678	0.385023	avg:	0.425975
fmi_w:	0.600815	0.630382	0.593825	0.598364	0.574385	0.590367	0.859806	0.832313	0.591035	0.599154	0.592794	0.597395	0.557947	0.579917	0.592120	0.642949	0.582694	0.617152	0.602789	0.594032	0.579371	0.580443	0.638040	0.591078	0.584010	0.600420	0.582938	0.586545	avg:	0.613324
nabf:	0.002227	0.000501	0.007882	0.001138	0.000628	0.002492	0.000002	0.000072	0.000617	0.000415	0.000493	0.000678	0.001569	0.001378	0.001005	0.000230	0.000414	0.000215	0.000359	0.000147	0.000748	0.001018	0.000187	0.000511	0.000784	0.000299	0.000424	0.001443	avg:	0.000996
scd:	0.464212	0.443970	0.585944	0.489960	0.619851	0.571032	0.552769	0.447352	0.706121	0.421975	0.525088	0.425788	0.689403	0.382088	0.473296	0.479278	0.686516	0.722830	0.625967	0.618204	0.779116	0.566066	0.254676	0.410611	0.845721	0.190924	0.598857	0.492773	avg:	0.538228
ssim:	0.889353	0.905517	0.913357	0.861745	0.751886	0.886713	0.968629	0.935605	0.874858	0.886670	0.830332	0.888715	0.862486	0.840227	0.846677	0.889335	0.736976	0.795117	0.823718	0.843622	0.659106	0.815844	0.920622	0.909899	0.795643	0.929623	0.841005	0.874030	avg:	0.856332
ms_ssim:	0.994116	0.993242	0.994699	0.990558	0.986542	0.994387	0.999388	0.999274	0.995847	0.996873	0.989860	0.995620	0.991686	0.993246	0.995194	0.997089	0.994004	0.998154	0.995578	0.993854	0.995896	0.994105	0.998009	0.996560	0.994672	0.996234	0.995850	0.987726	avg:	0.994581
viff:	0.943158	0.951149	0.937184	0.907500	0.869121	0.940225	0.999517	0.997510	0.962465	0.974292	0.907231	0.940322	0.930105	0.907824	0.953921	0.967845	0.926817	0.959317	0.947914	0.932907	0.933167	0.930702	0.987354	0.967426	0.950371	0.950289	0.948014	0.896976	avg:	0.943594
ChenHmrtric:	64.645916	110.871941	9.354975	15.700088	79.037176	48.729317	5.284219	12.561619	3.772324	4.304927	56.895525	9.856349	25.119745	9.548487	13.834689	9.660449	4.736729	19.480085	12.017188	6.187543	18.216265	7.399600	2.998052	46.863822	25.550288	7.520930	27.925568	13.636663	avg:	23.989660
ChenHVS:	0.792560	0.770115	0.749523	0.748890	0.791829	0.748995	0.923590	0.898643	0.810387	0.723099	0.784434	0.799158	0.762951	0.804145	0.795582	0.852419	0.854095	0.858533	0.822797	0.788691	0.863485	0.788711	0.852860	0.759804	0.840841	0.822565	0.797019	0.785398	avg:	0.806826
Ag:	5.567709	4.102628	5.135843	6.547269	12.760941	7.559190	6.955209	9.309037	5.108468	4.976163	5.108621	4.579305	6.167414	5.769221	6.008846	9.408325	9.029535	14.293378	8.950183	7.658088	12.180000	6.383989	5.752727	4.449175	7.422491	3.015772	5.333018	3.573070	avg:	6.896629
Sf:	16.036245	15.527799	18.778992	21.868367	39.270591	22.782841	24.489069	24.489936	14.738526	14.083454	14.319894	15.272916	17.054679	17.984592	15.089779	26.473548	26.160839	31.847149	29.819296	23.769119	27.811729	20.439642	16.895470	13.382493	20.147372	9.514571	17.070657	11.868072	avg:	20.249558
Psnr:	28.026822	28.476547	28.818278	27.501159	21.896308	26.913128	32.450951	28.893629	28.948507	29.409854	26.977024	28.906659	26.039064	26.086158	27.918161	28.493947	23.165787	24.591207	25.389656	25.287830	22.499109	24.977372	34.231046	30.721134	26.872175	33.550044	24.399508	26.875790	avg:	27.439888
