F:\ндуб1\Medical-Image-Fusion-master\baseline\liuYu\CNN_medical_image_fusion\result\pet-mr\
en:	4.103961	4.286338	5.200801	5.350458	5.209816	5.071548	5.090034	4.880815	4.921659	5.227735	5.198248	5.206218	4.986316	5.046441	4.834190	4.968933	5.019243	4.397436	4.147726	3.855542	3.556133	3.337887	3.155972	2.945605	avg:	4.583294
mi:	8.207923	8.572677	10.401601	10.700917	10.419631	10.143095	10.180069	9.761629	9.843317	10.455469	10.396496	10.412437	9.972633	10.092882	9.668380	9.937866	10.038487	8.794872	8.295451	7.711084	7.112267	6.675773	6.311943	5.891210	avg:	9.166588
qabf:	1.709062	1.720188	1.727438	1.695744	1.681894	1.636666	1.568893	1.456173	1.364502	1.341828	1.274192	1.240154	1.202489	1.196632	1.197403	1.235859	1.208859	1.200143	1.173580	1.169279	1.175516	1.168270	1.278586	1.416268	avg:	1.376651
fmi_pixel:	0.905134	0.903523	0.893103	0.889299	0.889949	0.881801	0.872292	0.881593	0.879493	0.883417	0.881809	0.878131	0.869189	0.865429	0.873970	0.881863	0.881745	0.873948	0.872458	0.862381	0.855309	0.861017	0.875563	0.892858	avg:	0.879386
fmi_dct:	0.535197	0.527977	0.485495	0.474493	0.476005	0.468996	0.445475	0.423131	0.408694	0.415813	0.415120	0.404887	0.389049	0.371614	0.371233	0.383539	0.370219	0.363144	0.350606	0.353327	0.346753	0.368425	0.379016	0.399702	avg:	0.413663
fmi_w:	0.537977	0.554858	0.455021	0.407047	0.410864	0.414807	0.405819	0.410824	0.383578	0.387515	0.390630	0.349404	0.320540	0.278856	0.284851	0.302411	0.278917	0.313762	0.366012	0.388150	0.384206	0.376645	0.430197	0.266358	avg:	0.379135
nabf:	0.001429	0.018610	0.111979	0.125343	0.118999	0.112131	0.109396	0.082451	0.095132	0.098423	0.091777	0.100830	0.084474	0.099882	0.092419	0.094559	0.093824	0.064798	0.045002	0.045309	0.041455	0.042398	0.049253	0.055505	avg:	0.078141
scd:	1.804918	1.891421	1.925320	1.905410	1.895354	1.867934	1.834928	1.763790	1.660047	1.605017	1.561163	1.406591	1.250612	1.260447	1.201003	1.276914	1.349964	1.342481	1.225269	1.203410	1.276129	1.604880	1.794310	1.936945	avg:	1.576844
ssim:	0.736357	0.737463	0.653292	0.624738	0.641166	0.666077	0.666627	0.721563	0.718413	0.712091	0.722551	0.725119	0.732673	0.717009	0.721955	0.719467	0.715930	0.758447	0.778902	0.791151	0.803462	0.824972	0.837068	0.860314	avg:	0.732784
ms_ssim:	0.999421	0.996584	0.991368	0.986681	0.983376	0.982870	0.980693	0.976088	0.964823	0.965291	0.960213	0.953988	0.949706	0.944036	0.937867	0.948049	0.951042	0.950596	0.952874	0.951568	0.954188	0.962467	0.974148	0.986333	avg:	0.966845
viff:	0.944956	0.942597	0.857012	0.816174	0.785830	0.694899	0.712609	0.653618	0.620885	0.577363	0.536155	0.505656	0.509391	0.483722	0.444939	0.469341	0.436492	0.396482	0.378332	0.388870	0.366528	0.397015	0.452656	0.515411	avg:	0.578622
ChenHmrtric:	8.893630	1.857596	20.437749	46.254897	79.566761	100.924212	167.327788	322.268126	461.803539	518.501544	649.801214	741.820558	704.948400	720.177221	720.792236	586.453395	704.402995	695.775395	605.132184	431.496409	647.930498	650.193135	768.581602	348.598163	avg:	445.997469
ChenHVS:	0.672176	0.669972	0.582873	0.553893	0.572285	0.587170	0.585533	0.620525	0.613973	0.594263	0.584822	0.586818	0.599503	0.569152	0.592198	0.578347	0.527131	0.646691	0.691175	0.710185	0.715997	0.700449	0.686778	0.608093	avg:	0.618750
Ag:	11.222051	10.820189	9.985333	9.919830	10.171192	10.189456	9.787103	9.056410	8.766061	9.043128	8.691215	8.339405	8.079911	8.188306	7.750780	7.414606	7.124633	6.958712	6.437124	6.276612	5.775962	4.874626	4.015264	3.166581	avg:	8.002270
Sf:	36.615670	36.268924	33.982808	34.753616	36.718748	36.070861	33.627039	32.045661	31.969367	32.530454	30.935749	29.738949	29.255028	29.169137	27.958742	26.940038	25.532624	24.754451	23.156195	22.385424	20.670728	18.161480	16.236106	14.330265	avg:	28.492003
Psnr:	23.117908	18.388781	14.172609	13.546778	13.362022	13.606844	13.696764	13.556013	14.126906	14.458775	14.490867	14.599475	15.310224	15.253271	15.319916	15.678759	15.666303	15.359244	15.751618	15.887889	15.673653	15.934871	15.681890	16.885516	avg:	15.396954
