F:\ндуб1\Medical-Image-Fusion-master\baseline\baseline\GFF_1.0\result\
en:	6.797149	5.091042	6.177692	4.408102	6.223579	4.730714	7.745946	5.394085		avg:5.821038
mi:	13.594297	10.182084	12.355384	8.816204	12.447158	9.461427	15.491892	10.788170		avg:11.642077
qabf:	1.518723	1.223504	1.240390	1.292546	1.215970	1.299844	1.171955	1.170680		avg:1.266701
fmi_pixel:	0.903253	0.883825	0.912624	0.904753	0.870851	0.894792	0.859679	0.861398		avg:0.886397
fmi_dct:	0.335858	0.335777	0.402212	0.344485	0.286818	0.292508	0.335094	0.288183		avg:0.327617
fmi_w:	0.469971	0.493795	0.450626	0.563604	0.454216	0.424353	0.482586	0.450681		avg:0.473729
nabf:	0.139811	0.048546	0.022750	0.021743	0.103182	0.103946	0.044927	0.084001		avg:0.071113
scd:	1.781023	0.707641	0.685073	0.912894	1.250678	0.445572	1.001371	0.874071		avg:0.957290
ssim:	0.489909	0.783592	0.700387	0.787432	0.691237	0.684967	0.621827	0.716911		avg:0.684533
ms_ssim:	0.969000	0.922423	0.902312	0.916135	0.873659	0.877077	0.894535	0.935502		avg:0.911331
viff:	0.486465	0.481589	0.740172	0.496102	0.521321	0.614554	0.429556	0.601993		avg:0.546469
ChenHmrtric:	1254.423014	880.491651	87.050533	279.888610	370.448746	280.516045	747.208805	244.634810		avg:518.082777
ChenHVS:	0.338307	0.562073	0.556971	0.709885	0.573136	0.552412	0.587794	0.556241		avg:0.554602
Ag:	6.124682	5.055929	7.450671	6.109035	8.046114	5.029846	12.581991	6.549286		avg:7.118444
Sf:	16.003409	18.544161	25.033805	22.654359	23.511328	18.171451	29.803923	19.447945		avg:21.646298
Psnr:	15.579708	21.722290	17.714058	18.091163	16.726149	13.293212	15.822959	16.795765		avg:16.968163
