F:\ндуб1\Medical-Image-Fusion-master\baseline\liuYu\CNN_medical_image_fusion\result\
en:	7.006190	4.941307	6.521439	5.086541	6.885584	5.911088	7.717703	5.347256		avg:6.177139
mi:	14.012381	9.882613	13.042879	10.173083	13.771167	11.822177	15.435407	10.694511		avg:12.354277
qabf:	1.437665	1.178570	1.244322	1.328205	1.182729	1.250056	1.119912	1.174250		avg:1.239464
fmi_pixel:	0.906599	0.879419	0.912818	0.901787	0.866366	0.909646	0.853946	0.866627		avg:0.887151
fmi_dct:	0.295052	0.268456	0.361334	0.274462	0.224272	0.264896	0.241367	0.239476		avg:0.271164
fmi_w:	0.456527	0.356296	0.368391	0.425351	0.346361	0.331860	0.379710	0.315262		avg:0.372470
nabf:	0.163080	0.097765	0.103957	0.082998	0.194094	0.203317	0.102779	0.064562		avg:0.126569
scd:	1.870628	0.883783	0.935577	1.197526	1.374248	1.406705	1.287921	1.402635		avg:1.294878
ssim:	0.476892	0.782211	0.593722	0.748877	0.659328	0.523482	0.596250	0.715477		avg:0.637030
ms_ssim:	0.972584	0.944119	0.967627	0.949155	0.920605	0.913475	0.930875	0.967342		avg:0.945723
viff:	0.545283	0.564658	0.869754	0.527583	0.577509	0.781663	0.522806	0.740526		avg:0.641223
ChenHmrtric:	1592.154798	1016.289235	90.553013	346.003123	449.772544	309.075347	937.474798	203.620812		avg:618.117959
ChenHVS:	0.331298	0.555249	0.546489	0.610207	0.541532	0.407359	0.577752	0.523611		avg:0.511687
Ag:	6.590607	5.469239	8.447726	6.990469	9.107930	5.641731	14.234315	7.542789		avg:8.003101
Sf:	17.621073	20.673434	26.786037	24.992980	25.832921	19.466604	34.515189	22.308128		avg:24.024546
Psnr:	14.482299	20.725409	18.881742	16.829753	15.992360	15.232734	14.658349	16.690059		avg:16.686588
